date,total.confirmed,district,state,total.deceased,total.recovered,delta.confirmed,delta.deceased,delta.recovered,delta.tested,total.tested,delta.other,total.other,levitt.Metric,MA.21.daily.tests,delta.positivity,MA.21.delta.positivity,delta.percent.case.growth,delta.hospitalized,total.hospitalized,delta.active,spline.active,spline.deceased,spline.hospitalizated,spline.recovered
2020-05-31,6868.0,Pune,MH,249.0,3487.0,382.0,9.0,140.0,1517.0,63714.0,0.0,0.0,0.0368139731227164,1517.0,25.181278839815423,16.4485042533823,0.21656050955414008,52.366941197179074,942.1354400231314,3132.0,3132.0,9.0,52.366941197179074,140.0
2020-06-01,6994.0,Pune,MH,258.0,3581.0,126.0,9.0,94.0,1517.0,65231.0,0.0,0.0,0.03550668845690982,1517.0,8.30586684245221,16.498728693850644,-0.6701570680628273,17.261495157869827,959.3969351810013,3155.0,3155.0,9.0,17.261495157869827,94.0
2020-06-02,7145.0,Pune,MH,268.0,4105.0,151.0,10.0,524.0,1517.0,66748.0,0.0,0.0,0.03802739558923932,1517.0,9.95385629531971,16.508145776438457,0.19841269841269837,20.700021258570786,980.0969564395721,2772.0,2772.0,10.0,20.700021258570786,524.0
2020-06-03,7412.0,Pune,MH,287.0,4373.0,267.0,19.0,268.0,1517.0,68265.0,0.0,0.0,0.06849523524876436,1517.0,17.600527356624916,16.64312396019713,0.7682119205298013,38.29704774797525,1018.3940041875474,2752.0,2752.0,19.0,38.29704774797525,268.0
2020-06-04,7774.0,Pune,MH,296.0,4562.0,362.0,9.0,189.0,1517.0,69782.0,0.0,0.0,0.03087723856443923,1517.0,23.862887277521423,17.29918071381486,0.35580524344569286,47.694102421639336,1066.0881066091868,2916.0,2916.0,9.0,47.694102421639336,189.0
2020-06-05,8000.0,Pune,MH,310.0,4681.0,226.0,14.0,119.0,1517.0,71299.0,0.0,0.0,0.046212843155131626,1517.0,14.897824653922214,17.484383338041873,-0.37569060773480667,30.981488771105944,1097.0695953802926,3009.0,3009.0,14.0,30.981488771105944,119.0
2020-06-06,8238.0,Pune,MH,320.0,4983.0,238.0,10.0,302.0,1855.0,73154.0,0.0,0.0,0.03174869831458027,1533.095238095238,12.830188679245284,17.574266133861165,0.053097345132743445,32.62652357311157,1129.6961189534043,2935.0,2935.0,10.0,32.62652357311157,302.0
2020-06-07,8654.0,Pune,MH,326.0,5304.0,416.0,6.0,321.0,835.0,73989.0,0.0,0.0,0.018576385572935457,1500.6190476190477,49.82035928143713,19.400473404788748,0.7478991596638656,57.02787313619501,1186.7239920895993,3024.0,3024.0,6.0,57.02787313619501,321.0
2020-06-08,8826.0,Pune,MH,333.0,5531.0,172.0,7.0,227.0,835.0,74824.0,0.0,0.0,0.02124510861373628,1468.142857142857,20.59880239520958,19.59661187462373,-0.5865384615384616,23.57883216208063,1210.3028242516798,2962.0,2962.0,7.0,23.57883216208063,227.0
2020-06-09,9022.0,Pune,MH,349.0,5691.0,196.0,16.0,160.0,1720.0,76544.0,0.0,0.0,0.04692943222198336,1477.8095238095239,11.395348837209303,19.608751881091585,0.13953488372093026,29.70932499657507,1240.012149248255,2982.0,2982.0,16.0,29.70932499657507,160.0
2020-06-10,9355.0,Pune,MH,359.0,5867.0,333.0,10.0,176.0,1720.0,78264.0,0.0,0.0,0.028250466285851653,1487.4761904761904,19.36046511627907,19.78672926695326,0.6989795918367347,45.6497157556561,1285.661865003911,3129.0,3129.0,10.0,45.6497157556561,176.0
2020-06-11,9831.0,Pune,MH,367.0,5996.0,476.0,8.0,129.0,1723.0,79987.0,0.0,0.0,0.022039459566291504,1497.2857142857142,27.626233313987232,20.51212701116391,0.4294294294294294,75.92125553200806,1361.583120535919,3468.0,3468.0,8.0,75.92125553200806,129.0
2020-06-12,10230.0,Pune,MH,379.0,6167.0,399.0,12.0,171.0,3472.0,83459.0,0.0,0.0,0.032174357027856114,1590.3809523809523,11.491935483870968,20.029761004604353,-0.16176470588235292,54.69740716668704,1416.2805277026062,3684.0,3684.0,12.0,54.69740716668704,171.0
2020-06-13,10671.0,Pune,MH,389.0,6355.0,441.0,10.0,188.0,1856.0,85315.0,0.0,0.0,0.026043138536019875,1606.5238095238096,23.760775862068968,20.050010776483646,0.10526315789473695,60.45502897370673,1476.7355566763129,3927.0,3927.0,10.0,60.45502897370673,188.0
2020-06-14,11133.0,Pune,MH,400.0,6538.0,462.0,11.0,183.0,1856.0,87171.0,0.0,0.0,0.027885203489535642,1622.6666666666667,24.892241379310345,20.18378138176392,0.04761904761904767,63.333839877216576,1540.0693965535295,4195.0,4195.0,11.0,63.333839877216576,183.0
2020-06-15,11368.0,Pune,MH,414.0,7067.0,235.0,14.0,529.0,2461.0,89632.0,0.0,0.0,0.03440142671733232,1667.6190476190477,9.548963835839091,19.65283930118408,-0.4913419913419913,34.26197964985079,1574.3313762033804,3887.0,3887.0,14.0,34.26197964985079,529.0
2020-06-16,11837.0,Pune,MH,508.0,7081.0,469.0,94.0,14.0,2461.0,92093.0,0.0,0.0,0.20461547375316744,1712.5714285714287,19.057293783015034,19.496199148904637,0.9957446808510639,56.418226577561036,1630.7496027809414,4248.0,4248.0,94.0,56.418226577561036,14.0
2020-06-17,12199.0,Pune,MH,530.0,7198.0,362.0,22.0,117.0,2461.0,94554.0,0.0,0.0,0.04239555896768555,1757.5238095238096,14.709467696058512,19.32086131090736,-0.22814498933901917,45.8596219224313,1676.6092247033725,4471.0,4471.0,22.0,45.8596219224313,117.0
2020-06-18,12949.0,Pune,MH,534.0,7373.0,750.0,4.0,175.0,2216.0,96770.0,0.0,0.0,0.007518832414027319,1790.8095238095239,33.84476534296029,20.047311040174737,1.0718232044198897,102.81467512535158,1779.4238998287242,5042.0,5042.0,4.0,102.81467512535158,175.0
2020-06-19,13653.0,Pune,MH,538.0,7808.0,704.0,4.0,435.0,2690.0,99460.0,0.0,0.0,0.007462721201589594,1846.6666666666667,26.171003717472118,20.267087310363554,-0.06133333333333335,91.16674674417713,1870.5906465729013,5307.0,5307.0,4.0,91.16674674417713,435.0
2020-06-20,14235.0,Pune,MH,542.0,8112.0,582.0,4.0,304.0,1304.0,100764.0,0.0,0.0,0.007407441277861818,1836.5238095238096,44.6319018404908,21.406761325243316,-0.17329545454545459,83.63883575723106,1954.2294823301324,5581.0,5581.0,4.0,83.63883575723106,304.0
2020-06-21,14830.0,Pune,MH,546.0,8410.0,595.0,4.0,298.0,3977.0,104741.0,0.0,0.0,0.007352974305258733,1953.6666666666667,14.961025898918784,20.920082613772045,0.022336769759450092,76.55474580174796,2030.7842281318804,5874.0,5874.0,4.0,76.55474580174796,298.0
2020-06-22,15423.0,Pune,MH,557.0,8579.0,593.0,11.0,169.0,3840.0,108581.0,0.0,0.0,0.01994626418237891,2064.285714285714,15.442708333333332,21.259932208575908,-0.003361344537815114,74.07073591089275,2104.854964042773,6287.0,6287.0,11.0,74.07073591089275,169.0
2020-06-23,15856.0,Pune,MH,569.0,8930.0,433.0,12.0,351.0,5474.0,114055.0,0.0,0.0,0.021315194199046934,2252.714285714286,7.910120569967118,21.16261145974959,-0.269814502529511,57.99507565433484,2162.850039697108,6357.0,6357.0,12.0,57.99507565433484,351.0
2020-06-24,16394.0,Pune,MH,582.0,9195.0,538.0,13.0,265.0,5520.0,119575.0,0.0,0.0,0.02259001360510685,2443.3333333333335,9.746376811594203,20.788604290938604,0.2424942263279446,82.20596274728194,2245.05600244439,6617.0,6617.0,13.0,82.20596274728194,265.0
2020-06-25,16964.0,Pune,MH,604.0,9494.0,570.0,22.0,299.0,2215.0,121790.0,0.0,0.0,0.03710375020337721,2476.5714285714284,25.733634311512414,20.877687483033416,0.059479553903345694,78.1391530952672,2323.195155539657,6866.0,6866.0,22.0,78.1391530952672,299.0
2020-06-26,17980.0,Pune,MH,620.0,9813.0,1016.0,16.0,319.0,4162.0,125952.0,0.0,0.0,0.026145280104322207,2602.5238095238096,24.411340701585775,21.33071205673168,0.7824561403508772,139.27961323647628,2462.4747687761337,7547.0,7547.0,16.0,139.27961323647628,319.0
2020-06-27,18710.0,Pune,MH,639.0,10123.0,730.0,19.0,310.0,4151.0,130103.0,0.0,0.0,0.030184976338397666,2711.8571428571427,17.586123825584195,21.557185158938296,-0.28149606299212604,99.40321114289242,2561.877979919026,7948.0,7948.0,19.0,99.40321114289242,310.0
2020-06-28,19819.0,Pune,MH,659.0,10496.0,1109.0,20.0,373.0,1345.0,131448.0,0.0,0.0,0.030819080124972423,2736.1428571428573,82.45353159851301,23.11114574546572,0.5191780821917809,175.95446127180182,2737.832441190828,8664.0,8664.0,20.0,175.95446127180182,373.0
2020-06-29,20252.0,Pune,MH,685.0,10731.0,433.0,26.0,235.0,3251.0,134699.0,0.0,0.0,0.03869530375971803,2851.190476190476,13.318978775761304,22.764487477872944,-0.6095581605049594,59.35833910570298,2797.190780296531,8836.0,8836.0,26.0,59.35833910570298,235.0
2020-06-30,21276.0,Pune,MH,697.0,11058.0,1024.0,12.0,327.0,5353.0,140052.0,0.0,0.0,0.01736657249829866,3024.190476190476,19.1294601158229,23.132778491140257,1.3648960739030023,127.85770810734952,2925.0484884038806,9521.0,9521.0,12.0,127.85770810734952,327.0
2020-07-01,22266.0,Pune,MH,728.0,11333.0,990.0,31.0,275.0,5353.0,145405.0,0.0,0.0,0.04351563743616205,3197.190476190476,18.49430226041472,23.091532640861004,-0.033203125,153.77299926541411,3078.8214876692946,10205.0,10205.0,31.0,153.77299926541411,275.0
2020-07-02,23381.0,Pune,MH,752.0,11773.0,1115.0,24.0,440.0,5116.0,150521.0,0.0,0.0,0.032435275753153955,3358.7619047619046,21.79437060203284,22.813824892672695,0.1262626262626263,152.8511503530227,3231.672638022317,10856.0,10856.0,24.0,152.8511503530227,440.0
2020-07-03,24403.0,Pune,MH,771.0,12006.0,1022.0,19.0,233.0,5116.0,155637.0,0.0,0.0,0.02495204961348975,3437.0476190476193,19.976544175136826,23.21785387797107,-0.08340807174887888,133.45392384527662,3365.126561867594,11626.0,11626.0,19.0,133.45392384527662,233.0
2020-07-04,25905.0,Pune,MH,786.0,12852.0,1502.0,15.0,846.0,5528.0,161165.0,0.0,0.0,0.019268418865876987,3611.904761904762,27.170767004341535,23.38023440855548,0.46966731898238745,195.2873700988853,3560.413931966479,12267.0,12267.0,15.0,195.2873700988853,846.0
2020-07-05,27091.0,Pune,MH,817.0,13194.0,1186.0,31.0,342.0,5528.0,166693.0,0.0,0.0,0.038682302430796275,3786.7619047619046,21.45441389290883,23.216528337774456,-0.21038615179760323,162.51250149393107,3722.9264334604104,13080.0,13080.0,31.0,162.51250149393107,342.0
2020-07-06,27915.0,Pune,MH,834.0,13759.0,824.0,17.0,565.0,3677.0,170370.0,0.0,0.0,0.020594307498743795,3844.6666666666665,22.409573021484906,23.828938298995684,-0.30522765598650925,104.47031090309527,3827.3967443635056,13322.0,13322.0,17.0,104.47031090309527,565.0
2020-07-07,29080.0,Pune,MH,871.0,14101.0,1165.0,37.0,342.0,5245.0,175615.0,0.0,0.0,0.043408574493755986,3977.2380952380954,22.21163012392755,23.97914479142009,0.41383495145631066,149.04949003029384,3976.4462343937994,14108.0,14108.0,37.0,149.04949003029384,342.0
2020-07-08,30653.0,Pune,MH,907.0,14598.0,1573.0,36.0,497.0,3923.0,179538.0,0.0,0.0,0.04050047326263389,4046.8571428571427,40.096864644404796,25.188068455627054,0.3502145922746782,242.3456620561622,4218.791896449961,15148.0,15148.0,36.0,242.3456620561622,497.0
2020-07-09,32343.0,Pune,MH,934.0,14967.0,1690.0,27.0,369.0,4962.0,184500.0,0.0,0.0,0.029333988113706088,4177.619047619048,34.05884723901653,25.198262831629737,0.07438016528925617,219.49182779881122,4438.283724248772,16442.0,16442.0,27.0,219.49182779881122,369.0
2020-07-10,34181.0,Pune,MH,971.0,15314.0,1838.0,37.0,347.0,4962.0,189462.0,0.0,0.0,0.03885003006248237,4285.809523809524,37.04151551793632,25.71590625069946,0.08757396449704147,230.53675107880213,4668.820475327574,17896.0,17896.0,37.0,230.53675107880213,347.0
2020-07-11,36305.0,Pune,MH,1005.0,15804.0,2124.0,34.0,490.0,5650.0,195112.0,0.0,0.0,0.034416352201851186,4492.761904761905,37.5929203539823,25.380716656103818,0.15560391730141454,315.78455960264597,4984.60503493022,19496.0,19496.0,34.0,315.78455960264597,490.0
2020-07-12,38074.0,Pune,MH,1042.0,16215.0,1769.0,37.0,411.0,3381.0,198493.0,0.0,0.0,0.036154401820136,4464.380952380952,52.321798284531205,27.15980105541869,-0.16713747645951038,282.9762654510205,5267.581300381241,20817.0,20817.0,37.0,282.9762654510205,411.0
2020-07-13,39129.0,Pune,MH,1072.0,16645.0,1055.0,30.0,430.0,4434.0,202927.0,0.0,0.0,0.028384119317434984,4492.666666666667,23.79341452413171,27.557453731170988,-0.40361786319954773,131.0819643913855,5398.6632647726265,21412.0,21412.0,30.0,131.0819643913855,430.0
2020-07-14,41041.0,Pune,MH,1097.0,16990.0,1912.0,25.0,345.0,4434.0,207361.0,0.0,0.0,0.02305311864448292,4443.142857142857,43.1213351375733,29.234178234390328,0.8123222748815166,236.34331891110062,5635.0065836837275,22954.0,22954.0,25.0,236.34331891110062,345.0
2020-07-15,43151.0,Pune,MH,1145.0,17280.0,2110.0,48.0,290.0,9282.0,216643.0,0.0,0.0,0.04282545571310975,4622.285714285715,22.73216979099332,29.852549328647427,0.10355648535564854,305.24455669162546,5940.251140375353,24726.0,24726.0,48.0,305.24455669162546,290.0
2020-07-16,45617.0,Pune,MH,1182.0,17830.0,2466.0,37.0,550.0,9282.0,225925.0,0.0,0.0,0.03180328197770358,4958.809523809524,26.567550096961863,29.89225960414502,0.1687203791469194,352.4526819548124,6292.703822330166,26605.0,26605.0,37.0,352.4526819548124,550.0
2020-07-17,47986.0,Pune,MH,1227.0,17960.0,2369.0,45.0,130.0,9282.0,235207.0,0.0,0.0,0.037364246744867984,5202.619047619048,25.522516698987285,29.945172746878423,-0.039334955393349524,340.34839981179044,6633.052222141957,28799.0,28799.0,45.0,340.34839981179044,130.0
2020-07-18,50524.0,Pune,MH,1259.0,18669.0,2538.0,32.0,709.0,9282.0,244489.0,0.0,0.0,0.02574558933343563,5446.952380952381,27.343244990303813,30.409797564246023,0.07133811734909234,350.03367533356993,6983.0858974755265,30596.0,30596.0,32.0,350.03367533356993,709.0
2020-07-19,53573.0,Pune,MH,1304.0,19305.0,3049.0,45.0,636.0,13790.0,258279.0,0.0,0.0,0.03511870844225107,6039.571428571428,22.11022480058013,27.53630676434446,0.20133963750985018,395.2632727398684,7378.349170215395,32964.0,32964.0,45.0,395.2632727398684,636.0
2020-07-20,55973.0,Pune,MH,1346.0,20099.0,2400.0,42.0,794.0,12966.0,271245.0,0.0,0.0,0.03170076771807478,6502.190476190476,18.509949097639982,27.783495827291063,-0.212856674319449,328.3046287213719,7706.653798936767,34528.0,34528.0,42.0,328.3046287213719,794.0
2020-07-21,58694.0,Pune,MH,1402.0,21266.0,2721.0,56.0,1167.0,14529.0,285774.0,0.0,0.0,0.040762557389862356,6939.142857142857,18.728061119141028,27.764381589353828,0.13375000000000004,397.43950632974895,8104.093305266516,36026.0,36026.0,56.0,397.43950632974895,1167.0
2020-07-22,62300.0,Pune,MH,1459.0,22272.0,3606.0,57.0,1006.0,14529.0,300303.0,0.0,0.0,0.03985148092825034,7376.0952380952385,24.819326863514352,28.065573237120475,0.3252480705622933,568.3925783215197,8672.485883588035,38569.0,38569.0,57.0,568.3925783215197,1006.0
2020-07-23,65487.0,Pune,MH,1537.0,23377.0,3187.0,78.0,1105.0,14651.0,314954.0,0.0,0.0,0.05208119501581021,7830.142857142857,21.752781380110573,28.063592797981322,-0.11619523017193567,399.40125318707993,9071.887136775114,40573.0,40573.0,78.0,399.40125318707993,1105.0
2020-07-24,68868.0,Pune,MH,1611.0,24203.0,3381.0,74.0,826.0,12245.0,327199.0,0.0,0.0,0.04702263963837849,8169.619047619048,27.611269906084118,28.427151166121668,0.0608722936931283,427.5490895341465,9499.43622630926,43054.0,43054.0,74.0,427.5490895341465,826.0
2020-07-25,71956.0,Pune,MH,1683.0,25044.0,3088.0,72.0,841.0,15452.0,342651.0,0.0,0.0,0.04372281101383158,8642.190476190477,19.984468030028477,28.08494645305914,-0.08666075125702455,457.44772927428016,9956.88395558354,45229.0,45229.0,72.0,457.44772927428016,841.0
2020-07-26,75152.0,Pune,MH,1738.0,26018.0,3196.0,55.0,974.0,10807.0,353458.0,0.0,0.0,0.03215711163453144,8893.57142857143,29.573424632182842,28.471566012072188,0.03497409326424861,484.72858452224614,10441.612540105787,47396.0,47396.0,55.0,484.72858452224614,974.0
2020-07-27,77079.0,Pune,MH,1783.0,27408.0,1927.0,45.0,1390.0,11315.0,364773.0,0.0,0.0,0.025562312037803056,9257.285714285714,17.030490499337166,28.215419225303247,-0.3970588235294118,293.8255750940833,10735.43811519987,47888.0,47888.0,45.0,293.8255750940833,1390.0
2020-07-28,79274.0,Pune,MH,1830.0,29244.0,2195.0,47.0,1836.0,11654.0,376427.0,0.0,0.0,0.026018627972326173,9562.47619047619,18.834734854985413,28.054614688686954,0.13907628437986497,292.9055709752104,11028.34368617508,48200.0,48200.0,47.0,292.9055709752104,1836.0
2020-07-29,81865.0,Pune,MH,1890.0,31864.0,2591.0,60.0,2620.0,11936.0,388363.0,0.0,0.0,0.03226086221822148,9944.047619047618,21.70743967828418,27.178927785538356,0.18041002277904328,378.9719225909073,11407.315608765986,48111.0,48111.0,60.0,378.9719225909073,2620.0
2020-07-30,85174.0,Pune,MH,1973.0,35170.0,3309.0,83.0,3306.0,11936.0,400299.0,0.0,0.0,0.04297839796892727,10276.142857142857,27.722855227882036,26.877213880246234,0.2771130837514473,483.7183078377606,11891.033916603747,48031.0,48031.0,83.0,483.7183078377606,3306.0
2020-07-31,88180.0,Pune,MH,2044.0,37099.0,3006.0,71.0,1929.0,11936.0,412235.0,0.0,0.0,0.035353445300979676,10608.238095238095,25.184316353887397,26.312585348624857,-0.09156844968268363,364.1314725812211,12255.165389184967,49037.0,49037.0,71.0,364.1314725812211,1929.0
2020-08-01,90879.0,Pune,MH,2120.0,43198.0,2699.0,76.0,6099.0,11936.0,424171.0,0.0,0.0,0.036507416342463135,10907.57142857143,22.612265415549597,25.59922082774711,-0.10212907518296743,426.99088146023786,12682.156270645206,45561.0,45561.0,76.0,426.99088146023786,6099.0
2020-08-02,93860.0,Pune,MH,2171.0,48269.0,2981.0,51.0,5071.0,11936.0,436107.0,0.0,0.0,0.02377180221223378,11314.952380952382,24.97486595174263,24.296985954757172,0.104483141904409,467.14394717441394,13149.30021781962,43420.0,43420.0,51.0,467.14394717441394,5071.0
2020-08-03,95618.0,Pune,MH,2231.0,52507.0,1758.0,60.0,4238.0,8767.0,444874.0,0.0,0.0,0.027262024554240632,11521.285714285714,20.05246948785217,24.118845714934338,-0.4102650117410265,237.67439760341776,13386.974615423038,40880.0,40880.0,60.0,237.67439760341776,4238.0
2020-08-04,97825.0,Pune,MH,2287.0,57925.0,2207.0,56.0,5418.0,8767.0,453641.0,0.0,0.0,0.024790999590248566,11727.619047619048,25.17394775864036,23.26420822069944,0.25540386803185444,344.84093248623367,13731.815547909271,37613.0,37613.0,56.0,344.84093248623367,5418.0
2020-08-05,100211.0,Pune,MH,2379.0,59231.0,2386.0,92.0,1306.0,8767.0,462408.0,0.0,0.0,0.03943931628017663,11703.095238095239,27.215695220714043,23.47770943163852,0.08110557317625733,324.3215604940372,14056.137108403309,38601.0,38601.0,92.0,324.3215604940372,1306.0
2020-08-06,103302.0,Pune,MH,2441.0,60645.0,3091.0,62.0,1414.0,8767.0,471175.0,0.0,0.0,0.025727560090002387,11678.57142857143,35.257214554579676,23.89150297723937,0.2954735959765298,422.4713438430126,14478.60845224632,40216.0,40216.0,62.0,422.4713438430126,1414.0
2020-08-07,106153.0,Pune,MH,2511.0,62982.0,2851.0,70.0,2337.0,8767.0,479942.0,0.0,0.0,0.028273288764624926,11654.047619047618,32.519676057944565,24.224701041951622,-0.07764477515367196,412.5919231101722,14891.200375356493,40660.0,40660.0,70.0,412.5919231101722,2337.0
2020-08-08,108937.0,Pune,MH,2578.0,65877.0,2784.0,67.0,2895.0,8349.0,488291.0,0.0,0.0,0.026332824341547656,11609.619047619048,33.345310815666544,24.510513700302226,-0.02350052613118203,343.491579154024,15234.691954510517,40482.0,40482.0,67.0,343.491579154024,2895.0
2020-08-09,111953.0,Pune,MH,2673.0,69718.0,3016.0,95.0,3841.0,8349.0,496640.0,0.0,0.0,0.03618753263978632,11350.52380952381,36.124086716972094,25.177840458225653,0.08333333333333326,459.6728324771237,15694.36478698764,39562.0,39562.0,95.0,459.6728324771237,3841.0
2020-08-10,113652.0,Pune,MH,2716.0,71442.0,1699.0,43.0,1724.0,8349.0,504989.0,0.0,0.0,0.015958772539667782,11130.666666666666,20.349742484129834,25.265449667106125,-0.43667108753315653,232.90951071729646,15927.274297704937,39494.0,39494.0,43.0,232.90951071729646,1724.0
2020-08-11,115595.0,Pune,MH,2769.0,73832.0,1943.0,53.0,2390.0,6644.0,511633.0,0.0,0.0,0.019326034492375035,10755.190476190477,29.244431065623118,25.766229188367177,0.14361389052383755,284.98927282315304,16212.26357052809,38994.0,38994.0,53.0,284.98927282315304,2390.0
2020-08-12,118577.0,Pune,MH,2810.0,76713.0,2982.0,41.0,2881.0,10804.0,522437.0,0.0,0.0,0.014698239156829659,10577.809523809523,27.60088855979267,25.898684507237572,0.534740092640247,425.740319476833,16638.003890004922,39054.0,39054.0,41.0,425.740319476833,2881.0
2020-08-13,120969.0,Pune,MH,2902.0,78626.0,2392.0,92.0,1913.0,9232.0,531669.0,0.0,0.0,0.032215671116341646,10319.761904761905,25.909878682842287,26.096641521653368,-0.19785378940308518,327.9102705331213,16965.914160538043,39441.0,39441.0,92.0,327.9102705331213,1913.0
2020-08-14,123590.0,Pune,MH,3002.0,81416.0,2621.0,100.0,2790.0,9285.0,540954.0,0.0,0.0,0.03387857874927414,10178.809523809523,28.228325255788906,26.126025109734552,0.09573578595317733,396.83770590832773,17362.75186644637,39172.0,39172.0,100.0,396.83770590832773,2790.0
2020-08-15,126467.0,Pune,MH,3075.0,83096.0,2877.0,73.0,1680.0,8174.0,549128.0,0.0,0.0,0.024026168047210947,9832.238095238095,35.19696598972351,26.850429774481935,0.09767264402899656,430.75762362824526,17793.509490074615,40296.0,40296.0,73.0,430.75762362824526,1680.0
2020-08-16,129555.0,Pune,MH,3138.0,86181.0,3088.0,63.0,3085.0,8102.0,557230.0,0.0,0.0,0.020280753052359674,9703.42857142857,38.11404591458899,27.257126026025087,0.07334028501911716,484.2223920062605,18277.731882080876,40236.0,40236.0,63.0,484.2223920062605,3085.0
2020-08-17,131430.0,Pune,MH,3192.0,89598.0,1875.0,54.0,3417.0,9329.0,566559.0,0.0,0.0,0.01706202527672155,9608.857142857143,20.098617215135597,27.403227298205966,-0.3928108808290155,281.33188213507486,18559.06376421595,38640.0,38640.0,54.0,281.33188213507486,3417.0
2020-08-18,133862.0,Pune,MH,3281.0,91394.0,2432.0,89.0,1796.0,9152.0,575711.0,0.0,0.0,0.027500574391402185,9489.714285714286,26.573426573426573,27.771736427655544,0.2970666666666666,333.39371987314007,18892.45748408909,39187.0,39187.0,89.0,333.39371987314007,1796.0
2020-08-19,136550.0,Pune,MH,3367.0,93302.0,2688.0,86.0,1908.0,10504.0,586215.0,0.0,0.0,0.025873886199972804,9421.52380952381,25.59025133282559,27.95663222072894,0.10526315789473695,368.4877956492601,19260.94527973835,39881.0,39881.0,86.0,368.4877956492601,1908.0
2020-08-20,140005.0,Pune,MH,3462.0,96365.0,3455.0,95.0,3063.0,10229.0,596444.0,0.0,0.0,0.027824316575080055,9340.238095238095,33.776517743669956,28.24490186433789,0.28534226190476186,467.5086874167833,19728.453967155132,40178.0,40178.0,95.0,467.5086874167833,3063.0
2020-08-21,143399.0,Pune,MH,3543.0,99314.0,3394.0,81.0,2949.0,12245.0,608689.0,0.0,0.0,0.023127369129317458,9354.952380952382,27.717435688035934,28.36552659453544,-0.017655571635311174,476.3829017469022,20204.836868902035,40542.0,40542.0,81.0,476.3829017469022,2949.0
2020-08-22,146620.0,Pune,MH,3619.0,100288.0,3221.0,76.0,974.0,13136.0,621825.0,0.0,0.0,0.021223918698270495,9412.095238095239,24.520401948842874,28.456390238977974,-0.05097230406599884,441.5547581050099,20646.391627007044,42713.0,42713.0,76.0,441.5547581050099,974.0
2020-08-23,149156.0,Pune,MH,3686.0,101537.0,2536.0,67.0,1249.0,11397.0,633222.0,0.0,0.0,0.018344114666026142,9386.42857142857,22.251469685004828,28.32670470246665,-0.2126668736417262,381.3491136109781,21027.74074061802,43933.0,43933.0,67.0,381.3491136109781,1249.0
2020-08-24,151460.0,Pune,MH,3710.0,105469.0,2304.0,24.0,3932.0,10086.0,643308.0,0.0,0.0,0.0064900173717123135,9449.238095238095,22.843545508625816,28.45961308440825,-0.09148264984227128,296.963191025683,21324.703931643704,42281.0,42281.0,24.0,296.963191025683,3932.0
2020-08-25,153988.0,Pune,MH,3768.0,108827.0,2528.0,58.0,3358.0,14280.0,657588.0,0.0,0.0,0.015512480094772881,9711.761904761905,17.703081232493,28.10385753554409,0.09722222222222232,346.5539982891851,21671.25792993289,41393.0,41393.0,58.0,346.5539982891851,3358.0
2020-08-26,157218.0,Pune,MH,3814.0,110185.0,3230.0,46.0,1358.0,13104.0,670692.0,0.0,0.0,0.012134150464110751,9918.285714285714,24.64896214896215,27.981632151174956,0.27768987341772156,396.79000754229264,22068.04793747518,43219.0,43219.0,46.0,396.79000754229264,1358.0
2020-08-27,160894.0,Pune,MH,3861.0,111693.0,3676.0,47.0,1508.0,13104.0,683796.0,0.0,0.0,0.01224771010387198,10124.809523809523,28.052503052503052,27.638550651076066,0.13808049535603706,506.93341591788453,22574.981353393065,45340.0,45340.0,47.0,506.93341591788453,1508.0
2020-08-28,164541.0,Pune,MH,3919.0,113887.0,3647.0,58.0,2194.0,13104.0,696900.0,0.0,0.0,0.014910301935395139,10331.333333333334,27.831196581196583,27.415289723611874,-0.007889009793253576,542.1558745416139,23117.13722793468,46735.0,46735.0,58.0,542.1558745416139,2194.0
2020-08-29,168397.0,Pune,MH,3966.0,115850.0,3856.0,47.0,1963.0,13104.0,710004.0,0.0,0.0,0.011921510880109934,10557.761904761905,29.426129426129428,27.228662038395825,0.057307375925418125,573.2343505767714,23690.37157851145,48581.0,48581.0,47.0,573.2343505767714,1963.0
2020-08-30,172123.0,Pune,MH,4005.0,116993.0,3726.0,39.0,1143.0,13104.0,723108.0,0.0,0.0,0.009785550422718404,10784.190476190477,28.434065934065934,26.862470572543153,-0.03371369294605808,503.75008469106626,24194.121663202517,51125.0,51125.0,39.0,503.75008469106626,1143.0
2020-08-31,174054.0,Pune,MH,4014.0,118112.0,1931.0,9.0,1119.0,13104.0,736212.0,0.0,0.0,0.0022446698538239494,11010.619047619048,14.735958485958486,26.595147525011186,-0.48174986580783685,291.87933282820507,24486.00099603072,51928.0,51928.0,9.0,291.87933282820507,1119.0
2020-09-01,177547.0,Pune,MH,4066.0,119408.0,3493.0,52.0,1296.0,13104.0,749316.0,0.0,0.0,0.012871464832008505,11318.238095238095,26.655982905982906,26.471888088837844,0.8089073019161057,540.132979755742,25026.133975786463,54073.0,54073.0,52.0,540.132979755742,1296.0
2020-09-02,181161.0,Pune,MH,4105.0,123080.0,3614.0,39.0,3672.0,12118.0,761434.0,0.0,0.0,0.009546027698236675,11380.809523809523,29.823403201848492,26.577722119411927,0.034640709991411445,518.6016058189356,25544.735581605397,53976.0,53976.0,39.0,518.6016058189356,3672.0
