date,state,district,total.confirmed,total.recovered,total.deceased,total.other,total.tested,tested,population
12-08-2021,Chhattisgarh,Surguja,33639,33370,245,0,103578,103578,420661
12-08-2021,Chhattisgarh,Uttar Bastar Kanker,23536,23201,222,0,2051,2051,748593
12-08-2021,Delhi,Delhi,1436938,1411368,25068,0,24472140,24472140,19814000
12-08-2021,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,5905,5894,3,5,44813,44813,343709
12-08-2021,Dadra and Nagar Haveli and Daman and Diu,Daman,3535,3506,1,26,19338,19338,191173
12-08-2021,Dadra and Nagar Haveli and Daman and Diu,Diu,1218,1215,0,0,8259,8259,52074
12-08-2021,Goa,Unknown,172276,168117,3166,0,,,
12-08-2021,Gujarat,Ahmedabad,238030,234559,3411,0,2556492,2556492,7208200
12-08-2021,Gujarat,Amreli,10806,10701,102,0,212265,212265,1513614
12-08-2021,Gujarat,Anand,9624,9569,49,0,171851,171851,2090276
12-08-2021,Gujarat,Aravalli,5183,5105,78,0,122182,122182,1051746
12-08-2021,Gujarat,Banaskantha,13631,13469,162,0,218527,218527,3116045
12-08-2021,Gujarat,Bharuch,11425,11305,118,0,156057,156057,1550822
12-08-2021,Gujarat,Bhavnagar,21413,21109,300,0,392834,392834,2877961
12-08-2021,Gujarat,Botad,2218,2175,42,0,98559,98559,656005
12-08-2021,Gujarat,Chhota Udaipur,3395,3357,38,0,93838,93838,1071831
12-08-2021,Gujarat,Dahod,9943,9903,38,0,218259,218259,2126558
12-08-2021,Gujarat,Dang,864,846,18,0,31921,31921,226769
12-08-2021,Gujarat,Devbhumi Dwarka,4173,4090,82,0,80424,80424,752484
12-08-2021,Gujarat,Gandhinagar,20740,20528,205,0,292598,292598,1387478
12-08-2021,Gujarat,Gir Somnath,8555,8486,67,0,121948,121948,1217477
12-08-2021,Gujarat,Jamnagar,34949,34467,477,0,307911,307911,2159130
12-08-2021,Gujarat,Junagadh,20469,20196,271,0,199699,199699,2742291
12-08-2021,Gujarat,Kheda,10422,10371,48,0,218140,218140,2298934
12-08-2021,Gujarat,Kutch,12587,12442,145,0,267060,267060,2090313
12-08-2021,Gujarat,Mahisagar,8192,8119,72,0,122796,122796,994624
12-08-2021,Gujarat,Mehsana,24414,24232,177,0,229904,229904,2027727
12-08-2021,Gujarat,Morbi,6502,6415,87,0,157321,157321,960329
12-08-2021,Gujarat,Narmada,5952,5937,15,0,76134,76134,590379
12-08-2021,Gujarat,Navsari,7155,7128,24,0,129099,129099,1330711
12-08-2021,Gujarat,Other State,162,159,3,0,108,108,
12-08-2021,Gujarat,Panchmahal,11770,11700,70,0,160981,160981,2388267
12-08-2021,Gujarat,Patan,11624,11493,129,0,169059,169059,1342746
12-08-2021,Gujarat,Porbandar,3474,3455,19,0,97912,97912,586062
12-08-2021,Gujarat,Rajkot,57921,57184,724,0,731251,731251,3157676
12-08-2021,Gujarat,Sabarkantha,9314,9157,157,0,182090,182090,2427346
12-08-2021,Gujarat,Surat,143493,141524,1954,0,1938229,1938229,4996391
12-08-2021,Gujarat,Surendranagar,8121,7985,136,0,201153,201153,1755873
12-08-2021,Gujarat,Tapi,4438,4413,23,0,92524,92524,806489
12-08-2021,Gujarat,Vadodara,77915,77085,788,0,695670,695670,3639775
12-08-2021,Gujarat,Valsad,6244,6194,49,0,155380,155380,1703068
12-08-2021,Himachal Pradesh,Bilaspur,13108,12856,80,1,39738,39738,
12-08-2021,Himachal Pradesh,Chamba,12876,12039,151,2,53505,53505,518844
12-08-2021,Himachal Pradesh,Hamirpur,14856,14310,257,1,46407,46407,
12-08-2021,Himachal Pradesh,Kangra,46861,45405,1046,4,94910,94910,1507223
12-08-2021,Himachal Pradesh,Kinnaur,3342,3275,38,0,6730,6730,84298
12-08-2021,Himachal Pradesh,Kullu,9308,8989,154,4,12012,12012,437474
12-08-2021,Himachal Pradesh,Lahaul and Spiti,2821,2740,18,0,540,540,31528
12-08-2021,Himachal Pradesh,Mandi,28722,27870,405,0,41895,41895,999518
12-08-2021,Himachal Pradesh,Shimla,26092,25161,608,1,32922,32922,813384
12-08-2021,Himachal Pradesh,Sirmaur,15396,15161,210,0,42564,42564,530164
12-08-2021,Himachal Pradesh,Solan,22461,22115,314,0,57200,57200,576670
12-08-2021,Himachal Pradesh,Una,13501,13211,245,2,52905,52905,521057
12-08-2021,Haryana,Ambala,30104,29583,509,0,206003,206003,1136784
12-08-2021,Haryana,Bhiwani,22394,21741,605,0,176225,176225,1629109
12-08-2021,Haryana,Charkhi Dadri,5068,4932,132,0,58525,58525,502276
12-08-2021,Haryana,Faridabad,99804,99062,716,0,504970,504970,1798954
12-08-2021,Haryana,Fatehabad,17860,17382,463,0,27456,27456,941522
12-08-2021,Haryana,Gurugram,180977,179982,920,0,742619,742619,1514085
12-08-2021,Haryana,Hisar,53978,52834,1039,0,322039,322039,1742815
12-08-2021,Haryana,Jhajjar,18828,18501,305,0,186853,186853,956907
12-08-2021,Haryana,Jind,21202,20664,522,0,11157,11157,1332042
12-08-2021,Haryana,Kaithal,11218,10861,338,0,11687,11687,1072861
12-08-2021,Haryana,Karnal,39999,39414,546,0,185147,185147,1506323
12-08-2021,Haryana,Kurukshetra,22116,21753,356,0,198881,198881,964231
12-08-2021,Haryana,Mahendragarh,21687,21533,153,0,143253,143253,921680
12-08-2021,Haryana,Nuh,5010,4889,121,0,93389,93389,1089406
12-08-2021,Haryana,Palwal,10981,10825,153,0,139809,139809,1040493
12-08-2021,Haryana,Panchkula,30656,30257,374,0,118725,118725,558890
12-08-2021,Haryana,Panipat,31135,30479,565,0,58863,58863,1202811
12-08-2021,Haryana,Rewari,20304,20075,209,0,151363,151363,896129
12-08-2021,Haryana,Rohtak,25877,25290,499,0,25894,25894,1058683
12-08-2021,Haryana,Sirsa,29256,28738,467,0,150193,150193,1295114
12-08-2021,Haryana,Sonipat,47126,46871,254,0,238963,238963,1480080
12-08-2021,Haryana,Yamunanagar,24566,24154,408,0,196131,196131,1214162
12-08-2021,Jharkhand,Bokaro,19413,19124,286,0,11798,11798,2061918
12-08-2021,Jharkhand,Chatra,6027,5971,53,0,,,1042304
12-08-2021,Jharkhand,Deoghar,10802,10679,113,0,6951,6951,1491879
12-08-2021,Jharkhand,Dhanbad,16510,16101,379,0,,,2682662
12-08-2021,Jharkhand,Dumka,4632,4584,47,0,5400,5400,1321096
12-08-2021,Jharkhand,East Singhbhum,51785,50730,1043,0,,,2291032
12-08-2021,Jharkhand,Garhwa,6884,6789,94,0,,,1322387
12-08-2021,Jharkhand,Giridih,8959,8827,130,0,11132,11132,2445203
12-08-2021,Jharkhand,Godda,5836,5746,87,0,10980,10980,1311382
12-08-2021,Jharkhand,Gumla,9893,9854,38,0,,,1025656
12-08-2021,Jharkhand,Hazaribagh,19581,19392,186,0,,,1734005
12-08-2021,Jharkhand,Jamtara,5555,5492,60,0,2880,2880,790207
12-08-2021,Jharkhand,Khunti,7783,7677,96,0,3852,3852,530299
12-08-2021,Jharkhand,Koderma,12871,12726,136,0,,,717169
12-08-2021,Jharkhand,Latehar,7863,7804,57,0,,,725673
12-08-2021,Jharkhand,Lohardaga,6689,6599,88,0,7526,7526,461738
12-08-2021,Jharkhand,Pakur,2550,2531,12,0,6429,6429,899200
12-08-2021,Jharkhand,Palamu,12289,12179,110,0,,,1936319
12-08-2021,Jharkhand,Ramgarh,13896,13690,196,0,,,949159
12-08-2021,Jharkhand,Ranchi,85468,83796,1585,0,,,2912022
12-08-2021,Jharkhand,Sahibganj,4816,4771,42,0,5029,5029,1150038
12-08-2021,Jharkhand,Saraikela-Kharsawan,7204,7133,67,0,161796,161796,1063458
12-08-2021,Jharkhand,Simdega,7191,7094,92,0,,,599813
12-08-2021,Jharkhand,West Singhbhum,13001,12868,133,0,,,1501619
12-08-2021,Jammu and Kashmir,Anantnag,16361,16122,205,0,,,1070144
12-08-2021,Jammu and Kashmir,Bandipora,9541,9390,100,0,,,385099
12-08-2021,Jammu and Kashmir,Baramulla,23743,23377,282,0,,,1015503
12-08-2021,Jammu and Kashmir,Budgam,22996,22713,206,0,,,735753
12-08-2021,Jammu and Kashmir,Doda,7379,7143,128,0,,,409576
12-08-2021,Jammu and Kashmir,Ganderbal,9999,9850,78,0,,,297003
12-08-2021,Jammu and Kashmir,Jammu,52882,51613,1141,0,,,1526406
12-08-2021,Jammu and Kashmir,Kathua,9272,9113,151,0,,,615711
12-08-2021,Jammu and Kashmir,Kishtwar,4697,4604,44,0,,,230696
12-08-2021,Jammu and Kashmir,Kulgam,11314,11165,117,0,,,422786
12-08-2021,Jammu and Kashmir,Kupwara,14138,13929,165,0,,,875564
12-08-2021,Jammu and Kashmir,Pulwama,15244,15006,194,0,139552,139552,570060
12-08-2021,Jammu and Kashmir,Punch,6286,6160,97,0,,,476820
12-08-2021,Jammu and Kashmir,Rajouri,11009,10713,228,0,,,619266
12-08-2021,Jammu and Kashmir,Ramban,5980,5895,67,0,,,283313
12-08-2021,Jammu and Kashmir,Reasi,6409,6267,43,0,,,314714
12-08-2021,Jammu and Kashmir,Samba,7128,7002,120,0,,,318611
12-08-2021,Jammu and Kashmir,Shopiyan,5588,5526,58,0,,,265960
12-08-2021,Jammu and Kashmir,Srinagar,71738,70604,834,0,,,1269751
12-08-2021,Jammu and Kashmir,Udhampur,11357,11167,137,0,,,555357
12-08-2021,Karnataka,Bagalkote,35132,34758,327,0,49851,49851,1890826
12-08-2021,Karnataka,Ballari,97507,95616,1685,0,402407,402407,2532383
12-08-2021,Karnataka,Belagavi,78672,77385,878,0,396565,396565,4778439
12-08-2021,Karnataka,Bengaluru Rural,61243,60022,862,0,240277,240277,987257
12-08-2021,Karnataka,Bengaluru Urban,1231795,1207673,15928,1,6883888,6883888,9588910
12-08-2021,Karnataka,Bidar,24284,23874,396,4,67689,67689,1700018
12-08-2021,Karnataka,Chamarajanagara,32599,31815,486,11,5156,5156,1020962
12-08-2021,Karnataka,Chikkaballapura,43785,43265,423,1,15089,15089,1254377
12-08-2021,Karnataka,Chikkamagaluru,49140,47649,377,0,5467,5467,1137753
12-08-2021,Karnataka,Chitradurga,36125,35467,194,0,4393,4393,1660378
12-08-2021,Karnataka,Dakshina Kannada,104732,99650,1482,5,131281,131281,2083625
12-08-2021,Karnataka,Davanagere,50520,49739,591,0,17483,17483,1946905
12-08-2021,Karnataka,Dharwad,60609,59185,1290,2,137696,137696,1846993
12-08-2021,Karnataka,Gadag,26008,25672,316,0,8904,8904,1065235
12-08-2021,Karnataka,Hassan,107949,105440,1195,2,10800,10800,1776221
12-08-2021,Karnataka,Haveri,21885,21227,631,0,11714,11714,1598506
12-08-2021,Karnataka,Kalaburagi,61691,60780,818,0,409596,409596,2564892
12-08-2021,Karnataka,Kodagu,34067,33028,301,0,143982,143982,554762
12-08-2021,Karnataka,Kolar,45925,45075,603,0,91924,91924,1540231
12-08-2021,Karnataka,Koppal,35117,34537,518,0,8708,8708,1391292
12-08-2021,Karnataka,Mandya,72538,71493,631,0,14874,14874,1808680
12-08-2021,Karnataka,Mysuru,174315,170792,2332,0,107338,107338,2994744
12-08-2021,Karnataka,Other State,36,33,3,0,,,
12-08-2021,Karnataka,Raichur,39902,39541,329,0,21011,21011,1924773
12-08-2021,Karnataka,Ramanagara,24053,23652,311,0,103399,103399,1082739
12-08-2021,Karnataka,Shivamogga,67481,65842,1065,0,48760,48760,1755512
12-08-2021,Karnataka,Tumakuru,118465,116636,1082,0,106564,106564,2681449
12-08-2021,Karnataka,Udupi,71361,69445,435,0,86092,86092,1177908
12-08-2021,Karnataka,Uttara Kannada,54119,52840,727,0,13833,13833,1353299
12-08-2021,Karnataka,Vijayapura,36176,35654,489,0,25108,25108,2175102
12-08-2021,Karnataka,Yadgir,27501,27282,206,0,221485,221485,1172985
12-08-2021,Kerala,Alappuzha,238371,228420,1157,40,,,2121943
12-08-2021,Kerala,Ernakulam,432821,404279,1844,69,,,3279860
12-08-2021,Kerala,Idukki,97161,90579,238,8,237691,237691,1107453
12-08-2021,Kerala,Kannur,200574,190837,1164,51,392136,392136,2525637
12-08-2021,Kerala,Kasaragod,115276,106192,382,18,,,1302600
12-08-2021,Kerala,Kollam,285603,281094,1412,59,,,2629703
12-08-2021,Kerala,Kottayam,233183,224294,769,14,,,1979384
12-08-2021,Kerala,Kozhikode,390107,364832,1878,43,955060,955060,3089543
12-08-2021,Kerala,Malappuram,444034,413734,1534,30,469850,469850,4110956
12-08-2021,Kerala,Palakkad,271216,251541,1669,21,226562,226562,2810892
12-08-2021,Kerala,Pathanamthitta,137403,128357,558,11,306034,306034,1195537
12-08-2021,Kerala,Thiruvananthapuram,344026,331453,3391,115,436661,436661,3307284
12-08-2021,Kerala,Thrissur,357474,344626,1983,26,639055,639055,3110327
12-08-2021,Kerala,Wayanad,84389,76080,301,14,211953,211953,816558
12-08-2021,Ladakh,Kargil,3574,3497,58,0,37471,37471,143000
12-08-2021,Ladakh,Leh,16852,16639,149,0,72597,72597,147000
12-08-2021,Lakshadweep,Lakshadweep,10274,10143,51,40,227237,227237,64473
12-08-2021,Maharashtra,Ahmednagar,295535,284263,6307,1,11077,11077,4543083
12-08-2021,Maharashtra,Akola,58644,57176,1420,4,,,1818617
12-08-2021,Maharashtra,Amravati,96017,94313,1637,2,,,2887826
12-08-2021,Maharashtra,Aurangabad,154557,149722,4198,14,11800,11800,
12-08-2021,Maharashtra,Beed,99618,95369,2644,7,111488,111488,2585962
12-08-2021,Maharashtra,Bhandara,60039,58915,1113,10,54195,54195,1198810
12-08-2021,Maharashtra,Buldhana,84838,83980,766,6,115874,115874,2588039
12-08-2021,Maharashtra,Chandrapur,88696,87003,1606,4,199809,199809,2194262
12-08-2021,Maharashtra,Dhule,46276,45609,652,12,90092,90092,2048781
12-08-2021,Maharashtra,Gadchiroli,30290,29566,672,32,11993,11993,1071795
12-08-2021,Maharashtra,Gondia,40535,39957,568,7,130146,130146,1322331
12-08-2021,Maharashtra,Hingoli,18421,17843,498,1,6797,6797,1178973
12-08-2021,Maharashtra,Jalgaon,139803,136787,2664,32,429198,429198,4224442
12-08-2021,Maharashtra,Jalna,60325,58939,1199,1,117047,117047,1958483
12-08-2021,Maharashtra,Kolhapur,199996,190091,5655,5,,,3874015
12-08-2021,Maharashtra,Latur,91202,88299,2406,6,,,2455543
12-08-2021,Maharashtra,Mumbai,738520,716926,15975,2411,2789713,2789713,12442373
12-08-2021,Maharashtra,Nagpur,493071,483591,9138,71,382083,382083,4653171
12-08-2021,Maharashtra,Nanded,90655,87925,2662,6,117319,117319,3356566
12-08-2021,Maharashtra,Nandurbar,39968,39013,948,3,37740,37740,1646177
12-08-2021,Maharashtra,Nashik,403790,394352,8570,1,498397,498397,6109052
12-08-2021,Maharashtra,Osmanabad,65096,62152,1836,111,109450,109450,1660311
12-08-2021,Maharashtra,Other State,146,0,116,2,,,
12-08-2021,Maharashtra,Palghar,133883,130140,3226,14,319724,319724,2990116
12-08-2021,Maharashtra,Parbhani,52281,50795,1220,18,110937,110937,1835982
12-08-2021,Maharashtra,Pune,1101031,1067600,18697,311,97127,97127,9426959
12-08-2021,Maharashtra,Raigad,185861,180057,4326,6,304088,304088,2635394
12-08-2021,Maharashtra,Ratnagiri,73605,69727,2162,4,,,1612672
12-08-2021,Maharashtra,Sangli,192877,180605,5236,9,,,2820575
12-08-2021,Maharashtra,Satara,227067,214986,5481,27,312742,312742,3003922
12-08-2021,Maharashtra,Sindhudurg,49498,46804,1265,15,,,848868
12-08-2021,Maharashtra,Solapur,194798,185141,5006,98,629266,629266,4315527
12-08-2021,Maharashtra,Thane,592265,574998,11100,34,1229625,1229625,11060148
12-08-2021,Maharashtra,Wardha,58342,56962,1204,165,52365,52365,1296157
12-08-2021,Maharashtra,Washim,41624,40983,617,3,,,1196714
12-08-2021,Maharashtra,Yavatmal,76220,74421,1782,4,141551,141551,2775457
12-08-2021,Meghalaya,East Garo Hills,1766,1703,9,0,,,317618
12-08-2021,Meghalaya,East Jaintia Hills,2234,2141,28,0,,,122436
12-08-2021,Meghalaya,East Khasi Hills,34424,31680,841,0,,,824059
12-08-2021,Meghalaya,North Garo Hills,1627,1562,8,0,,,118325
12-08-2021,Meghalaya,Ribhoi,8415,7887,67,0,,,258380
12-08-2021,Meghalaya,South Garo Hills,1164,1098,11,0,,,142574
12-08-2021,Meghalaya,South West Garo Hills,1794,1732,15,0,,,172495
12-08-2021,Meghalaya,South West Khasi Hills,1994,1743,12,0,,,110152
12-08-2021,Meghalaya,West Garo Hills,8506,7890,65,0,,,642923
12-08-2021,Meghalaya,West Jaintia Hills,5608,5085,105,0,,,270352
12-08-2021,Meghalaya,West Khasi Hills,3129,2401,39,0,,,385601
12-08-2021,Manipur,Churachandpur,0,0,0,0,13542,13542,271274
12-08-2021,Manipur,Unknown,106707,98189,1683,0,,,
12-08-2021,Madhya Pradesh,Agar Malwa,3303,3235,68,0,,,
12-08-2021,Madhya Pradesh,Alirajpur,3501,3453,48,0,,,728677
12-08-2021,Madhya Pradesh,Anuppur,9229,9140,89,0,3424,3424,749521
12-08-2021,Madhya Pradesh,Ashoknagar,3670,3613,57,0,55792,55792,844979
12-08-2021,Madhya Pradesh,Balaghat,9090,9017,64,0,9654,9654,1701156
12-08-2021,Madhya Pradesh,Barwani,8363,8267,90,0,41588,41588,1385659
12-08-2021,Madhya Pradesh,Betul,12899,12590,277,0,68036,68036,1575247
12-08-2021,Madhya Pradesh,Bhind,2994,2960,32,0,44395,44395,1703562
12-08-2021,Madhya Pradesh,Bhopal,123325,122121,972,0,245166,245166,2368145
12-08-2021,Madhya Pradesh,Burhanpur,2568,2529,39,0,13040,13040,756993
12-08-2021,Madhya Pradesh,Chhatarpur,7607,7506,91,0,50518,50518,1762857
12-08-2021,Madhya Pradesh,Chhindwara,6732,6612,120,0,79090,79090,2090306
12-08-2021,Madhya Pradesh,Damoh,8120,7841,186,0,16564,16564,1263703
12-08-2021,Madhya Pradesh,Datia,6958,6874,78,0,40322,40322,786375
12-08-2021,Madhya Pradesh,Dewas,7723,7672,51,0,96155,96155,1563107
12-08-2021,Madhya Pradesh,Dhar,12533,12388,130,0,62597,62597,2184672
12-08-2021,Madhya Pradesh,Dindori,4623,4588,29,0,3557,3557,704218
12-08-2021,Madhya Pradesh,Guna,5132,5085,44,0,40229,40229,1240938
12-08-2021,Madhya Pradesh,Gwalior,53094,52427,633,0,206696,206696,2030543
12-08-2021,Madhya Pradesh,Harda,5055,4954,96,0,36708,36708,570302
12-08-2021,Madhya Pradesh,Hoshangabad,10680,10570,99,0,46294,46294,1240975
12-08-2021,Madhya Pradesh,Indore,153014,151410,1391,0,780266,780266,3272335
12-08-2021,Madhya Pradesh,Jabalpur,50642,49896,670,0,293923,293923,2460714
12-08-2021,Madhya Pradesh,Jhabua,7688,7619,64,0,52146,52146,1024091
12-08-2021,Madhya Pradesh,Katni,9365,9242,120,0,56828,56828,1291684
12-08-2021,Madhya Pradesh,Khandwa,4040,3946,94,0,17090,17090,1309443
12-08-2021,Madhya Pradesh,Khargone,13965,13716,239,0,38413,38413,1872413
12-08-2021,Madhya Pradesh,Mandla,5187,5159,25,0,,,1053522
12-08-2021,Madhya Pradesh,Mandsaur,8637,8552,84,0,52733,52733,1339832
12-08-2021,Madhya Pradesh,Morena,8236,8135,95,0,90967,90967,1965137
12-08-2021,Madhya Pradesh,Narsinghpur,11200,11115,81,0,90600,90600,1092141
12-08-2021,Madhya Pradesh,Neemuch,7924,7828,84,0,57292,57292,825958
12-08-2021,Madhya Pradesh,Niwari,3711,3654,48,0,22574,22574,0
12-08-2021,Madhya Pradesh,Panna,7319,7250,63,0,,,1016028
12-08-2021,Madhya Pradesh,Raisen,9233,9030,194,0,44343,44343,1331699
12-08-2021,Madhya Pradesh,Rajgarh,8700,8490,172,0,46604,46604,1546541
12-08-2021,Madhya Pradesh,Ratlam,17854,17438,385,0,51736,51736,1454483
12-08-2021,Madhya Pradesh,Rewa,16431,16270,155,0,22690,22690,2363744
12-08-2021,Madhya Pradesh,Sagar,16592,16154,390,0,64801,64801,2378295
12-08-2021,Madhya Pradesh,Satna,11965,11829,133,0,28159,28159,2228619
12-08-2021,Madhya Pradesh,Sehore,10136,10057,73,0,45061,45061,1311008
12-08-2021,Madhya Pradesh,Seoni,6774,6739,28,0,15024,15024,1378876
12-08-2021,Madhya Pradesh,Shahdol,10080,9958,118,0,18177,18177,1064989
12-08-2021,Madhya Pradesh,Shajapur,6349,6273,74,0,56805,56805,1512353
12-08-2021,Madhya Pradesh,Sheopur,3998,3919,78,0,31449,31449,687952
12-08-2021,Madhya Pradesh,Shivpuri,12393,12261,125,0,47270,47270,1725818
12-08-2021,Madhya Pradesh,Sidhi,9219,9132,87,0,4660,4660,1126515
12-08-2021,Madhya Pradesh,Singrauli,8793,8706,82,0,,,1178132
12-08-2021,Madhya Pradesh,Tikamgarh,6863,6742,114,0,43011,43011,1444920
12-08-2021,Madhya Pradesh,Ujjain,18896,18720,172,0,31631,31631,1986864
12-08-2021,Madhya Pradesh,Umaria,6293,6224,63,0,54811,54811,643579
12-08-2021,Madhya Pradesh,Unknown,1384,770,1483,0,,,
12-08-2021,Madhya Pradesh,Vidisha,11918,11677,237,0,65935,65935,1458212
12-08-2021,Mizoram,Aizawl,32074,23616,136,0,,,404054
12-08-2021,Mizoram,Champhai,757,509,1,0,,,125370
12-08-2021,Mizoram,Hnahthial,118,103,0,0,,,
12-08-2021,Mizoram,Khawzawl,109,108,0,0,,,
12-08-2021,Mizoram,Kolasib,3880,2944,17,0,,,83054
12-08-2021,Mizoram,Lawngtlai,2856,2471,8,0,,,117444
12-08-2021,Mizoram,Lunglei,3572,3080,3,0,,,154094
12-08-2021,Mizoram,Mamit,1490,1039,2,0,,,85757
12-08-2021,Mizoram,Saiha,959,765,1,0,,,56366
12-08-2021,Mizoram,Saitual,226,205,2,0,,,
12-08-2021,Mizoram,Serchhip,855,837,3,0,,,64875
12-08-2021,Nagaland,Dimapur,13364,11990,363,578,47020,47020,379769
12-08-2021,Nagaland,Kiphire,229,205,8,1,1002,1002,74033
12-08-2021,Nagaland,Kohima,8786,8204,103,144,33986,33986,270063
12-08-2021,Nagaland,Longleng,269,210,2,12,1193,1193,50593
12-08-2021,Nagaland,Mokokchung,1968,1647,48,49,3976,3976,193171
12-08-2021,Nagaland,Mon,1098,1047,13,16,12278,12278,259604
12-08-2021,Nagaland,Peren,875,776,3,7,5717,5717,163294
12-08-2021,Nagaland,Phek,476,446,17,2,2779,2779,163294
12-08-2021,Nagaland,Tuensang,985,904,11,3,4887,4887,414801
12-08-2021,Nagaland,Wokha,327,266,11,11,1390,1390,166239
12-08-2021,Nagaland,Zunheboto,578,488,14,9,2131,2131,141014
12-08-2021,Odisha,Angul,43080,42616,279,0,172873,172873,1271703
12-08-2021,Odisha,Balangir,23221,23074,112,0,87867,87867,1648574
12-08-2021,Odisha,Balasore,38650,37865,229,0,9843,9843,2317419
12-08-2021,Odisha,Bargarh,30780,30410,306,0,,,1478833
12-08-2021,Odisha,Bhadrak,25755,25369,99,0,258173,258173,1506522
12-08-2021,Odisha,Boudh,12528,12406,106,0,496,496,439917
12-08-2021,Odisha,Cuttack,88379,86769,478,0,5720,5720,2618708
12-08-2021,Odisha,Deogarh,6216,6144,42,0,682,682,312164
12-08-2021,Odisha,Dhenkanal,19243,18960,137,0,179477,179477,1192948
12-08-2021,Odisha,Gajapati,9532,9432,83,0,715,715,575880
12-08-2021,Odisha,Ganjam,33506,33000,470,0,750442,750442,3520151
12-08-2021,Odisha,Jagatsinghpur,26137,25528,111,0,46648,46648,1136604
12-08-2021,Odisha,Jajpur,41776,41149,90,0,53956,53956,1826275
12-08-2021,Odisha,Jharsuguda,23633,23429,168,0,1663,1663,579499
12-08-2021,Odisha,Kalahandi,24179,23936,204,0,1458,1458,1573054
12-08-2021,Odisha,Kandhamal,11404,11248,81,0,1516,1516,731952
12-08-2021,Odisha,Kendrapara,23778,23364,159,0,382732,382732,1439891
12-08-2021,Odisha,Kendujhar,20552,20298,148,0,474504,474504,1802777
12-08-2021,Odisha,Khordha,154369,149517,1376,0,,,2246341
12-08-2021,Odisha,Koraput,18884,18772,73,0,1401,1401,1376934
12-08-2021,Odisha,Malkangiri,11532,11440,48,0,1841,1841,612727
12-08-2021,Odisha,Mayurbhanj,39048,38538,238,0,3307,3307,2513895
12-08-2021,Odisha,Nabarangapur,23473,23389,66,0,162154,162154,1218762
12-08-2021,Odisha,Nayagarh,22858,22443,166,0,1104,1104,962215
12-08-2021,Odisha,Nuapada,22813,22708,84,0,310,310,606490
12-08-2021,Odisha,Puri,44041,43245,410,0,173340,173340,1697983
12-08-2021,Odisha,Rayagada,19892,19632,161,0,578,578,961959
12-08-2021,Odisha,Sambalpur,30641,30336,204,0,2007,2007,1044410
12-08-2021,Odisha,State Pool,27262,26494,0,0,,,
12-08-2021,Odisha,Subarnapur,13102,13006,51,0,,,652107
12-08-2021,Odisha,Sundargarh,60918,60239,571,0,,,2080664
12-08-2021,Punjab,Amritsar,47122,45502,1587,0,89227,89227,2490891
12-08-2021,Punjab,Barnala,5916,5656,242,0,63447,63447,596294
12-08-2021,Punjab,Bathinda,41560,40475,1039,0,118489,118489,1388859
12-08-2021,Punjab,Faridkot,13836,13515,313,0,23635,23635,618008
12-08-2021,Punjab,Fatehgarh Sahib,8805,8499,298,0,68436,68436,599814
12-08-2021,Punjab,Fazilka,20188,19624,526,0,63589,63589,1180483
12-08-2021,Punjab,Ferozepur,14247,13735,499,0,74880,74880,2026831
12-08-2021,Punjab,Gurdaspur,22251,21440,797,0,249039,249039,2299026
12-08-2021,Punjab,Hoshiarpur,30681,29677,978,0,221261,221261,1582793
12-08-2021,Punjab,Jalandhar,63168,61626,1490,0,443735,443735,2181753
12-08-2021,Punjab,Kapurthala,17772,17205,553,0,38658,38658,817668
12-08-2021,Punjab,Ludhiana,87409,85212,2095,0,514691,514691,3487882
12-08-2021,Punjab,Mansa,15575,15263,311,0,26878,26878,768808
12-08-2021,Punjab,Moga,8629,8382,233,0,77307,77307,992289
12-08-2021,Punjab,Pathankot,18612,18173,416,0,29112,29112,626154
12-08-2021,Punjab,Patiala,48754,47380,1343,0,273344,273344,2892282
12-08-2021,Punjab,Rupnagar,12880,12455,417,0,97745,97745,683349
12-08-2021,Punjab,S.A.S. Nagar,68511,67404,1057,0,41532,41532,986147
12-08-2021,Punjab,Sangrur,15694,14817,868,0,166332,166332,1654408
12-08-2021,Punjab,Shahid Bhagat Singh Nagar,11430,11052,374,0,77715,77715,614362
12-08-2021,Punjab,Sri Muktsar Sahib,18730,18200,523,0,67979,67979,902702
12-08-2021,Punjab,Tarn Taran,7988,7599,375,0,111446,111446,1120070
12-08-2021,Puducherry,Karaikal,15167,14813,231,0,73142,73142,200222
12-08-2021,Puducherry,Mahe,4998,4803,39,0,42415,42415,41816
12-08-2021,Puducherry,Puducherry,95197,93152,1428,0,425639,425639,950289
12-08-2021,Puducherry,Yanam,6627,6504,105,0,26727,26727,55626
12-08-2021,Rajasthan,Ajmer,37717,37293,410,0,261215,261215,2584913
12-08-2021,Rajasthan,Alwar,59654,59335,307,0,291879,291879,3671999
12-08-2021,Rajasthan,BSF Camp,85,85,0,0,,,
12-08-2021,Rajasthan,Banswara,10005,9898,104,0,48781,48781,1798194
12-08-2021,Rajasthan,Baran,11993,11931,61,0,46168,46168,1223921
12-08-2021,Rajasthan,Barmer,15550,15361,185,0,113868,113868,2604453
12-08-2021,Rajasthan,Bharatpur,19590,19329,260,0,201441,201441,2549121
12-08-2021,Rajasthan,Bhilwara,29773,29617,156,0,148764,148764,2410459
12-08-2021,Rajasthan,Bikaner,40311,39761,545,0,278302,278302,2367745
